,0,1
345,62.355366541663756,-35.09266679189849
346,29.84002896341308,-12.644406071324214
347,52.00889838616154,-39.73122575533505
348,41.44755401088089,-32.003988145500074
349,31.8112997220606,-18.17300205190415
350,28.695943622339854,-12.321619624817036
351,55.80123268251742,-38.30948608775377
352,69.91850875637775,-30.394036132286487
353,46.398705855950595,-40.51514645966912
354,62.17743469126309,-35.21002612394379
355,40.44947946315004,-30.584112514571004
356,73.94193618812864,-27.83962177584803
357,49.479105788657954,-40.13186778414182
358,39.15355628999548,-29.275348605884886
359,29.32357707978533,-12.697350600506482
360,30.252780516857445,-10.910511924947354
361,30.333747006550247,-11.849524815688556
362,48.66757999132935,-40.26032387179934
363,36.058144511547965,-24.271412304284528
364,30.732295401004286,-10.936119609898737
365,56.52807452538695,-37.97037261926957
366,38.49581786921766,-28.248550194474124
367,31.730187233568493,-15.726979966498325
368,56.58310556183403,-37.95525671166304
369,62.62736216744635,-34.94329336061658
370,42.45533459892707,-33.51537824157126
371,67.68033315797166,-31.729823261050853
372,36.327571704558245,-24.777076434812265
373,35.86046775453418,-23.88324493398984
374,31.64440098080813,-15.421828552801664
375,63.0532135047812,-34.64889059239938
376,31.058197661964808,-10.433172884058074
377,35.56181352354771,-23.57675683447144
378,49.787972149266565,-36.97354842893298
379,67.78202676987763,-31.69811115675599
380,33.88559593708639,-19.893182371545805
381,28.37828678331435,-8.748970529040488
382,74.33364453382049,-27.591997205645786
383,62.41625928932479,-35.05688460655785
384,29.767525175741728,-11.58232941300189
385,41.99266188858198,-32.93120376344382
386,72.31674718143138,-28.87441265466333
387,40.23202091768767,-30.666120595460093
388,73.91514510268982,-27.87667267399434
389,72.68085194408339,-28.66464319510298
390,39.730650841389796,-30.473556387448443
391,46.534061007653946,-40.562238583002156
392,74.20282400300634,-27.727887711960484
393,36.83173129944179,-25.641345801310745
394,46.45636098540939,-40.551092688314
395,29.893007915915565,-11.835690307058448
396,38.40600276643435,-28.095796184467698
397,36.1006334458416,-24.237975714813654
398,52.47707872560094,-39.67074799346101
399,46.528125942867874,-40.57110994034204
400,42.86587714977026,-33.7331768217967
401,64.64397129846586,-33.7003795691942
402,73.16984460213979,-27.982709317742746
403,35.03136281201586,-22.66343839511034
404,42.40353837768725,-33.118683222394296
405,29.784236697896276,-12.479523178033649
406,74.38164395172856,-27.578229179909954
407,34.242379325452475,-21.8240285921714
408,56.87104955249875,-37.8403543453914
409,43.463885310541855,-36.98415137277784
410,62.932913027991155,-34.69104982874924
411,28.578021209178264,-15.140653723597538
412,46.552449831963656,-40.442188767426984
413,56.21839619709483,-38.14879942775661
414,32.22492444639305,-16.341397398145002
415,38.57804805707626,-28.096535972642382
416,58.1539979474563,-37.165204106818635
417,61.74502102679166,-35.394583543135624
418,37.51693724033386,-25.99196525148883
419,50.31947620405403,-39.68998363667572
420,34.37259971178581,-20.545114037719767
421,30.89145678684865,-10.602449178225068
422,50.92950050950096,-39.805088678037905
423,62.41588330068622,-35.08454882548177
424,37.92053118810883,-27.626152498285407
425,72.13782213060159,-29.00695760679658
426,42.01324751767045,-32.53198624921701
427,62.13442959812268,-35.237679132833634
428,28.755513861770424,-11.27500904397942
429,66.4389438427807,-32.58902412767536
430,74.18822948978129,-27.69643837614884
431,56.36110569315241,-38.0915689317805
432,64.15400533128282,-34.00893528870962
433,68.18715861166355,-31.46398693885218
434,31.162972829434246,-17.07122597894139
435,57.215969481906505,-37.68623508614215
436,71.63628418248204,-29.3191602327031
437,72.76072356104007,-28.59579663010164
438,31.031327312099265,-13.981507390451156
439,62.380840942850064,-35.087563084997896
440,62.641304236601485,-34.94272912947051
441,71.5708988482856,-29.3024840976993
442,36.38837373561595,-24.616698619137384
443,33.71512433155597,-19.604549002525065
444,31.613710148786257,-17.942045401573356
445,30.14545246772711,-12.545307907594164
446,63.32252516241418,-34.455547055927845
447,37.43142699491086,-26.63689740961827
448,46.37438308453685,-40.56028466980521
449,31.63389296325392,-16.10243899949882
450,53.31683533123646,-39.28104378703266
451,30.94003137873981,-9.495857236125403
452,35.58797183217846,-23.554284240612304
453,29.619413616894306,-10.24090473163142
454,52.764338433573016,-39.596997015600934
455,66.43481630434565,-32.55821925419218
456,31.758475540386087,-16.762054096953
457,67.35365803299891,-31.948722911874093
458,30.08511048077669,-11.634185158062117
459,47.85438367160306,-40.28932910240306
460,39.61083126409619,-30.355052899122818
461,31.984234477102596,-16.924618180183646
462,35.93654557270871,-24.090577063162037
463,29.934616867547433,-15.444484424471888
464,46.43323451302288,-40.553528326915924
465,67.96216129221483,-31.595845738335214
466,44.20866818837813,-38.94636294100781
467,74.40440624421666,-27.570340647064562
468,30.177605370643377,-13.362638103076216
469,30.873378365423847,-15.051447777050411
470,41.00486627120624,-31.656554127114163
471,37.82541003355318,-27.1883996906462
