#Valerio Mariani    Francesco Sacco
#Grill_Searchers
#ML-CUP20
#24/05/2021
178,54.63163218523154,-38.60339746965421
179,71.99820797251812,-29.108028301947737
180,55.360751261510444,-38.34332283064768
181,66.38185172074955,-32.852972838695734
182,46.61263823400871,-40.73082814601496
183,74.69965392138772,-27.223402405953994
184,65.00716962607126,-33.49234740357656
185,56.52992370790104,-37.84370224224672
186,31.901076852543994,-13.667619254778046
187,75.14966038363906,-26.930422873212343
188,40.19946085228355,-30.474709587646124
189,43.106382159257464,-34.66978284564961
190,70.06142847429057,-30.598543473397918
191,64.09791368949806,-34.08388443884008
192,31.37804394380219,-13.065958724212837
193,31.098660255950932,-12.4026243544546
194,31.84099226674416,-16.18241571287381
195,36.466265129838355,-25.34663957010686
196,58.785592879037885,-36.6720785045899
197,44.973537514322466,-39.57543255900262
198,33.616542213526564,-19.497900388880975
199,73.93987260826401,-27.816442312031242
200,29.09474039322489,-8.211737798916088
201,33.60765051965576,-19.658530284248577
202,64.56464196024763,-33.973575057158804
203,43.36411488316373,-34.280192213158195
204,38.53668625537571,-28.27005781186071
205,38.41836092983185,-27.548075071419127
206,31.534827800517753,-15.061384453405024
207,31.502332840924765,-13.295367618507871
208,66.17596750638128,-32.71586695891652
209,64.39730864260858,-33.755665547918596
210,29.764196696507682,-8.75869575082441
211,34.80252688569381,-22.2076281271013
212,51.566020005361636,-39.8551938110446
213,45.663396165830775,-40.0847540201834
214,32.17582604394349,-16.19366162461364
215,35.676837608826006,-22.665651475882754
216,39.29341721725237,-28.821093253439322
217,32.910313570497514,-17.801369341601358
218,28.589372771510178,-6.298346420342173
219,31.88269356311472,-15.340185639787569
220,49.084101872528294,-40.41304840188456
221,36.29398662156888,-23.724702909508515
222,58.632326237059075,-36.68870567497058
223,31.444981434740598,-12.754003036730207
224,60.579561637295924,-35.94340885929198
225,31.989355596514315,-13.97558309007993
226,40.92302047201191,-31.191344375266326
227,44.456304151809405,-39.0936865178208
228,35.30350291860798,-22.970657501676605
229,63.50772510691618,-34.11194530565783
230,74.88135725481476,-27.06287381592162
231,51.57950576046825,-39.72368696697314
232,56.9488066940714,-37.646651007108304
233,49.74151760050905,-40.146886774634424
234,37.082486663061786,-26.052380195034747
235,40.56475314483418,-30.576545907510578
236,74.24839020646777,-27.201846489279212
237,35.63945737652287,-24.006438432694384
238,30.55160569088862,-12.086058756048097
239,37.18768028527856,-26.45853203199121
240,36.36129046135463,-25.394365634337355
241,73.81342483476953,-27.625474550056246
242,35.08699428712706,-21.90089157575133
243,28.027737712529103,-6.135936103278084
244,30.282881777116202,-10.387154695451684
245,29.20268393893893,-8.487817176528354
246,54.4346222749778,-38.751368091148166
247,57.09144585463355,-37.57138548348029
248,74.8304211496138,-27.103354071848504
249,64.65906793425978,-33.88893232435552
250,64.66544231515348,-33.56377761381326
251,33.00722264134107,-17.996515603497144
252,50.68080087183087,-40.034936985759515
253,46.57304024787103,-40.69406231314492
254,45.84744980912442,-39.981304072806545
255,30.28031060258379,-12.000824068342514
256,75.16324260877565,-26.794021085662376
257,63.72270490599557,-34.40271326472035
258,39.51907626737016,-29.24679272504993
259,47.40364292985282,-40.7642223781248
260,31.621828206109946,-15.19646725999103
261,56.03324682468584,-38.067346863642115
262,67.65441529433815,-32.044591459109334
263,34.180175773630566,-21.181638171513946
264,36.17495914365827,-25.08759753838278
265,56.4564465540535,-37.8743362765174
266,29.470054836581866,-9.811582039377768
267,70.04292307487418,-29.970606534561867
268,74.66851856972548,-27.16555001040958
269,28.107773991216273,-6.399558612554162
270,60.52783012034301,-35.99174017481775
271,74.83676147712791,-27.003180369321207
272,52.68687548423109,-39.49278285345748
273,66.61311886666786,-32.654144945761566
274,35.33035162911353,-24.010585109615008
275,55.64723312651402,-38.095019084779
276,55.104689262441916,-38.477653202321434
277,31.92540636922108,-13.822485215378924
278,74.67962588828354,-27.278149906716784
279,72.22383630021687,-28.095302703534745
280,74.82771626467007,-26.863244573531837
281,63.29228565290725,-34.61033347318763
282,47.46736877214101,-40.56905651320601
283,74.8687458749732,-27.069689555609166
284,47.69299002827213,-40.61640251171144
285,28.966018987290816,-7.605832137861391
286,34.66938478327833,-20.52235574783436
287,46.12799954624825,-40.51291061908222
288,74.80979758636896,-26.730000029130053
289,30.848248339798623,-11.49970046328671
290,48.68649816016738,-40.50116252818803
291,71.16061859694443,-29.693720373171814
292,60.116362636225006,-36.15698321155992
293,50.691798480932164,-40.02899505673258
294,31.21141802597291,-15.696967854173646
295,31.315203954731818,-12.505742421592142
296,53.36238994829445,-39.20871109756162
297,47.13508383213703,-40.772153515510055
298,73.5498185835084,-28.0761220788784
299,43.60172616109361,-37.00465907174579
300,31.79754055882708,-15.582242282196411
301,32.56586646405586,-16.87389410315867
302,30.735406974374765,-10.185129652900084
303,43.35348141633015,-36.69504156816468
304,60.03384412509202,-36.22330010293469
305,34.3907894084022,-21.397992517315195
306,43.06697602486682,-34.80017936565619
307,63.48255521844472,-34.57024386604823
308,31.82576938725011,-13.086454032940317
309,69.55292094411942,-30.845143475355805
310,45.372640976827384,-39.93723784956178
311,41.364227765635164,-30.480012881675584
312,51.205265414909974,-39.931839358067805
313,29.549878504660114,-7.662050608207156
314,52.56202872989338,-39.53361014093434
315,31.346920072319172,-11.309866717066626
316,36.48477231722259,-25.222923969660656
317,29.453134484608626,-11.97928801881799
318,57.15728569043411,-37.50661668251609
319,38.27535637272142,-28.094927428288308
320,46.276527184676404,-40.47238166363285
321,45.62300146193658,-40.2296279575694
322,49.50522013791901,-40.30888027800539
323,67.89612260370959,-31.918069976111557
324,62.40861163008711,-35.07914632738081
325,38.625843678999374,-27.33161015723364
326,32.21044248988887,-15.179465865740445
327,64.61593710035396,-33.665251988650745
328,43.78624998601043,-35.87720712178624
329,52.74759260903049,-39.4603876350853
330,74.9994107710823,-27.001336771304647
331,74.54991861500483,-27.113555981361646
332,43.878524391714095,-37.584349939805264
333,44.08724729578935,-38.62917200038339
334,37.81990937578824,-27.624023182250628
335,39.436985618649416,-29.349419135194218
336,47.00010704948421,-40.19721612785185
337,45.83553735805167,-40.38590155656991
338,30.28031060258379,-12.000824068342514
339,31.025186807525508,-12.125555878735565
340,57.97705374710587,-37.15676028371708
341,70.69104488824004,-29.606803071791212
342,62.86432439418839,-34.63965393400996
343,46.57448393173593,-40.65303074744578
344,72.31742258954256,-29.053891315424274
345,61.02049236552402,-35.768446259506135
346,30.019298530345942,-13.016280754760523
347,50.54895658668926,-40.08275331434601
348,40.52639876644877,-30.754000256347563
349,33.07470979980468,-18.38743534633562
350,31.19283500130536,-12.18540984527963
351,54.50449313326876,-38.59596033511353
352,70.41023958635435,-30.251687305965007
353,45.73469587429753,-40.429701483738604
354,61.00127947448222,-35.72786023777978
355,40.2384681358308,-30.350777983510493
356,72.94605541769752,-28.386202361106328
357,48.86423956972368,-40.44879884422582
358,39.235199476823425,-29.39011151920109
359,30.83335142123765,-11.976094410004816
360,30.427962446442642,-10.150494812330006
361,30.394279583907544,-11.561749388939738
362,48.31449416441,-40.52820966308576
363,36.82007158499428,-25.941203010386037
364,29.880990169070284,-10.559191041942157
365,55.99380767906315,-38.05669293793473
366,38.79184641734754,-28.69725796645087
367,31.98061699180737,-14.44838120544959
368,56.381866756674405,-37.882831991368946
369,63.501523517108225,-34.214096278899056
370,43.441574984486536,-35.129540142173354
371,67.2597028245701,-32.27869108438337
372,36.53678395183309,-25.51500224327074
373,35.980117801615975,-24.387814080351816
374,32.17970508719231,-15.378869158768165
375,63.64593349969347,-34.28828549218355
376,29.252844048844594,-9.340516029670857
377,36.15357796025776,-24.562133773387743
378,51.285086270597155,-38.969750910107535
379,66.95451125190584,-32.368465514857185
380,34.56221732123383,-19.01516399689143
381,28.537885933293232,-7.170465667390612
382,74.8591655081633,-26.99723690085083
383,62.313274090591264,-35.08500216305575
384,30.0949854644608,-10.549184665226392
385,42.13364647803648,-32.43027299299382
386,73.18300094620716,-28.258313582145334
387,39.40698449466504,-29.742873814151835
388,74.06991629851171,-27.475912182454593
389,73.38834725788388,-28.148893663012384
390,40.13955377732525,-30.520480463151042
391,47.0690685632844,-40.77627355999523
392,74.46115593993679,-27.44757641800885
393,37.163892707589696,-26.659007289695566
394,47.09747866868612,-40.729869614270285
395,30.40016717992001,-12.11358798444854
396,38.36548523757061,-28.183468425278207
397,36.26932674650297,-24.50297495340987
398,51.168612334830996,-39.94519010034524
399,46.749147942691415,-40.82587724563028
400,43.84076974512818,-34.19104871801643
401,63.757692450307445,-34.4196719054063
402,70.99635221351883,-29.505990982400977
403,35.477360311204166,-23.419244854520166
404,42.145120182704396,-33.90380254515034
405,30.982006841399713,-12.625744789044928
406,75.06688178922855,-26.936764308802555
407,34.65793372952458,-21.274142309056046
408,56.97804600963062,-37.61057542586513
409,43.44468451663725,-36.07978802205259
410,61.06298943613649,-35.73980567097307
411,30.98772561321716,-15.27410759715091
412,46.08618832888914,-40.2686100712682
413,56.03301485895449,-38.062694949697075
414,31.972980664274548,-15.315941150439967
415,38.80303302042782,-27.86257077449106
416,57.90149760332332,-37.19766157293132
417,59.00331595978561,-36.70887381499912
418,36.15635728288974,-24.7135142169665
419,51.24904382169336,-39.74673524971735
420,34.765255450414024,-21.148342363704472
421,29.90096967384745,-9.510088907078654
422,49.62734926913958,-40.097190191483726
423,62.77183560372777,-34.76387424702093
424,39.52080557898256,-29.325364854038895
425,72.15618129593763,-28.937523650766053
426,42.07739446008811,-33.594642078867565
427,61.456171023888885,-35.51798583780098
428,29.480580343064485,-12.284436126706613
429,64.88095530464578,-33.812468082852405
430,75.01522237692025,-27.103852481297253
431,56.63140165958926,-37.79758954279917
432,63.59523500176657,-34.505131711040434
433,69.0445541274292,-31.20432400339478
434,31.982323051986793,-13.472524843205196
435,57.63911365475035,-37.305698908121805
436,71.567886379452,-29.407087219555635
437,71.88817469781395,-29.148445453269062
438,31.09212915877619,-14.82342285715545
439,62.96879872444265,-34.60434204077945
440,62.620706604951735,-34.91948496918012
441,73.19694652030093,-28.304856677750458
442,36.278569915964454,-23.778268426531845
443,33.877383015337294,-18.398063516338492
444,33.040151809406595,-19.114812066745174
445,31.12265054356637,-13.122625366010544
446,63.964888895217754,-34.20635425901735
447,36.75112450314961,-26.257879593114964
448,46.00005761356911,-40.60075270303164
449,31.812129366897945,-16.040514657965474
450,52.74688807128163,-39.42931281082362
451,28.966018987290816,-7.605832137861391
452,35.821388154624444,-24.33651526636975
453,29.70358302405529,-9.689951071254754
454,52.95241292927912,-39.38598537430899
455,64.72471305830574,-33.8351968188561
456,32.45480198236997,-15.667222682179926
457,65.02766210159072,-33.74170845173322
458,30.854951671923892,-12.637018606478588
459,47.37169947259806,-40.74690006439687
460,39.74399723380086,-29.875408486297808
461,32.351228049890025,-15.830223287377342
462,36.138200515716946,-25.180396472301183
463,30.678835153751482,-13.569551627574379
464,46.37186470669954,-40.63120844379079
465,67.18694735052563,-32.441718369320384
466,44.0356916530326,-38.93214692206446
467,75.37142675159632,-26.775974301417058
468,31.439439918990054,-13.94900484549206
469,32.106967615993945,-13.68910061723467
470,39.97277276760327,-29.832489600391938
471,38.63999866663923,-27.92169555462405
